# coco-attribution v1
# test	dev.cajeta.logging.selftest.AppenderTest::fileAppenderWritesOneJsonlLinePerRecord(pointer)	covered=47	unique=13
# test	dev.cajeta.logging.selftest.AppenderTest::fileAppenderGatesBelowThreshold(pointer)	covered=47	unique=11
# test	dev.cajeta.logging.selftest.AppenderTest::compositeAppenderFansOutToEverySink(pointer)	covered=63	unique=29
# test	dev.cajeta.logging.selftest.DiLoggingTest::factoryLoggerCapturesViaTestComponent(pointer)	covered=41	unique=7
# test	dev.cajeta.logging.selftest.DiLoggingTest::factoryLoggerRespectsThreshold(pointer)	covered=43	unique=8
# test	dev.cajeta.logging.selftest.EncoderTest::textRendersLevelLoggerMsgAndFields(pointer)	covered=61	unique=10
# test	dev.cajeta.logging.selftest.EncoderTest::textQuotesFieldValuesWithSpaces(pointer)	covered=55	unique=6
# test	dev.cajeta.logging.selftest.EncoderTest::textPadsShortLevels(pointer)	covered=31	unique=5
# test	dev.cajeta.logging.selftest.EncoderTest::logfmtRendersReservedKeysThenFields(pointer)	covered=60	unique=12
# test	dev.cajeta.logging.selftest.EncoderTest::logfmtEscapesQuotesInValues(pointer)	covered=50	unique=6
# test	dev.cajeta.logging.selftest.LoggedAnnotationTest::logFieldIsNamedForAnnotatedClass(pointer)	covered=5	unique=3
# test	dev.cajeta.logging.selftest.LoggedAnnotationTest::logFieldGatesAtInfoByDefault(pointer)	covered=12	unique=6
# test	dev.cajeta.logging.selftest.LoggedAnnotationTest::convenienceCallsDoNotCrash(pointer)	covered=11	unique=5
# test	dev.cajeta.logging.selftest.LoggedReflectionDiscoveryTest::logIsInitializedOnReflectivelyDiscoveredClass(pointer)	covered=3	unique=3
# test	dev.cajeta.logging.selftest.LoggingTest::infoLineIsCapturedAsJsonl(pointer)	covered=44	unique=10
# test	dev.cajeta.logging.selftest.LoggingTest::belowThresholdIsGatedOut(pointer)	covered=43	unique=8
# test	dev.cajeta.logging.selftest.LoggingTest::fieldsRenderAfterReservedKeys(pointer)	covered=70	unique=20
# test	dev.cajeta.unit.selftest.discovery.ExampleTest::beforeEachRanOnFreshInstance(pointer)	covered=0	unique=0
# test	dev.cajeta.unit.selftest.discovery.ExampleTest::mutationDoesNotLeakAcrossTests(pointer)	covered=0	unique=0
# test	dev.cajeta.unit.selftest.discovery.ExampleTest::assertionsWork(pointer)	covered=0	unique=0
dev/cajeta/logging/selftest/EncoderTest.cajeta	53	1	dev.cajeta.logging.selftest.EncoderTest::textQuotesFieldValuesWithSpaces(pointer)
dev/cajeta/logging/selftest/EncoderTest.cajeta	54	1	dev.cajeta.logging.selftest.EncoderTest::textQuotesFieldValuesWithSpaces(pointer)
dev/cajeta/logging/selftest/EncoderTest.cajeta	55	1	dev.cajeta.logging.selftest.EncoderTest::textQuotesFieldValuesWithSpaces(pointer)
dev/cajeta/logging/selftest/EncoderTest.cajeta	56	1	dev.cajeta.logging.selftest.EncoderTest::textQuotesFieldValuesWithSpaces(pointer)
dev/cajeta/logging/selftest/EncoderTest.cajeta	57	1	dev.cajeta.logging.selftest.EncoderTest::textQuotesFieldValuesWithSpaces(pointer)
dev/cajeta/logging/selftest/EncoderTest.cajeta	39	1	dev.cajeta.logging.selftest.EncoderTest::textRendersLevelLoggerMsgAndFields(pointer)
dev/cajeta/logging/selftest/EncoderTest.cajeta	40	1	dev.cajeta.logging.selftest.EncoderTest::textRendersLevelLoggerMsgAndFields(pointer)
dev/cajeta/logging/selftest/EncoderTest.cajeta	41	1	dev.cajeta.logging.selftest.EncoderTest::textRendersLevelLoggerMsgAndFields(pointer)
dev/cajeta/logging/selftest/EncoderTest.cajeta	42	1	dev.cajeta.logging.selftest.EncoderTest::textRendersLevelLoggerMsgAndFields(pointer)
dev/cajeta/logging/selftest/EncoderTest.cajeta	43	1	dev.cajeta.logging.selftest.EncoderTest::textRendersLevelLoggerMsgAndFields(pointer)
dev/cajeta/logging/selftest/EncoderTest.cajeta	44	1	dev.cajeta.logging.selftest.EncoderTest::textRendersLevelLoggerMsgAndFields(pointer)
dev/cajeta/logging/selftest/EncoderTest.cajeta	45	1	dev.cajeta.logging.selftest.EncoderTest::textRendersLevelLoggerMsgAndFields(pointer)
dev/cajeta/logging/selftest/EncoderTest.cajeta	46	1	dev.cajeta.logging.selftest.EncoderTest::textRendersLevelLoggerMsgAndFields(pointer)
dev/cajeta/logging/selftest/EncoderTest.cajeta	47	1	dev.cajeta.logging.selftest.EncoderTest::textRendersLevelLoggerMsgAndFields(pointer)
dev/cajeta/logging/selftest/LoggedAnnotationTest.cajeta	17	3	dev.cajeta.logging.selftest.LoggedAnnotationTest::logFieldIsNamedForAnnotatedClass(pointer)|dev.cajeta.logging.selftest.LoggedAnnotationTest::logFieldGatesAtInfoByDefault(pointer)|dev.cajeta.logging.selftest.LoggedAnnotationTest::convenienceCallsDoNotCrash(pointer)
dev/cajeta/logging/selftest/LoggedAnnotationTest.cajeta	27	1	dev.cajeta.logging.selftest.LoggedAnnotationTest::logFieldGatesAtInfoByDefault(pointer)
dev/cajeta/logging/selftest/LoggedAnnotationTest.cajeta	22	1	dev.cajeta.logging.selftest.LoggedAnnotationTest::logFieldIsNamedForAnnotatedClass(pointer)
dev/cajeta/logging/selftest/LoggedAnnotationTest.cajeta	32	1	dev.cajeta.logging.selftest.LoggedAnnotationTest::convenienceCallsDoNotCrash(pointer)
dev/cajeta/logging/selftest/LoggedAnnotationTest.cajeta	45	3	dev.cajeta.logging.selftest.LoggedAnnotationTest::logFieldIsNamedForAnnotatedClass(pointer)|dev.cajeta.logging.selftest.LoggedAnnotationTest::logFieldGatesAtInfoByDefault(pointer)|dev.cajeta.logging.selftest.LoggedAnnotationTest::convenienceCallsDoNotCrash(pointer)
dev/cajeta/logging/selftest/LoggedAnnotationTest.cajeta	65	1	dev.cajeta.logging.selftest.LoggedAnnotationTest::convenienceCallsDoNotCrash(pointer)
dev/cajeta/logging/selftest/LoggedAnnotationTest.cajeta	66	1	dev.cajeta.logging.selftest.LoggedAnnotationTest::convenienceCallsDoNotCrash(pointer)
dev/cajeta/logging/selftest/LoggedAnnotationTest.cajeta	67	1	dev.cajeta.logging.selftest.LoggedAnnotationTest::convenienceCallsDoNotCrash(pointer)
dev/cajeta/logging/selftest/LoggedAnnotationTest.cajeta	57	1	dev.cajeta.logging.selftest.LoggedAnnotationTest::logFieldGatesAtInfoByDefault(pointer)
dev/cajeta/logging/selftest/LoggedAnnotationTest.cajeta	58	1	dev.cajeta.logging.selftest.LoggedAnnotationTest::logFieldGatesAtInfoByDefault(pointer)
dev/cajeta/logging/selftest/LoggedAnnotationTest.cajeta	59	1	dev.cajeta.logging.selftest.LoggedAnnotationTest::logFieldGatesAtInfoByDefault(pointer)
dev/cajeta/logging/selftest/LoggedAnnotationTest.cajeta	60	1	dev.cajeta.logging.selftest.LoggedAnnotationTest::logFieldGatesAtInfoByDefault(pointer)
dev/cajeta/logging/selftest/LoggedAnnotationTest.cajeta	50	1	dev.cajeta.logging.selftest.LoggedAnnotationTest::logFieldIsNamedForAnnotatedClass(pointer)
dev/cajeta/logging/selftest/LoggedAnnotationTest.cajeta	51	1	dev.cajeta.logging.selftest.LoggedAnnotationTest::logFieldIsNamedForAnnotatedClass(pointer)
dev/cajeta/logging/selftest/LoggedReflectionDiscoveryTest.cajeta	24	1	dev.cajeta.logging.selftest.LoggedReflectionDiscoveryTest::logIsInitializedOnReflectivelyDiscoveredClass(pointer)
dev/cajeta/logging/selftest/LoggedReflectionDiscoveryTest.cajeta	29	1	dev.cajeta.logging.selftest.LoggedReflectionDiscoveryTest::logIsInitializedOnReflectivelyDiscoveredClass(pointer)
dev/cajeta/logging/selftest/LoggedReflectionDiscoveryTest.cajeta	30	1	dev.cajeta.logging.selftest.LoggedReflectionDiscoveryTest::logIsInitializedOnReflectivelyDiscoveredClass(pointer)
dev/cajeta/logging/selftest/LoggingTest.cajeta	21	3	dev.cajeta.logging.selftest.LoggingTest::infoLineIsCapturedAsJsonl(pointer)|dev.cajeta.logging.selftest.LoggingTest::belowThresholdIsGatedOut(pointer)|dev.cajeta.logging.selftest.LoggingTest::fieldsRenderAfterReservedKeys(pointer)
dev/cajeta/logging/selftest/LoggingTest.cajeta	40	1	dev.cajeta.logging.selftest.LoggingTest::belowThresholdIsGatedOut(pointer)
dev/cajeta/logging/selftest/LoggingTest.cajeta	41	1	dev.cajeta.logging.selftest.LoggingTest::belowThresholdIsGatedOut(pointer)
dev/cajeta/logging/selftest/LoggingTest.cajeta	42	1	dev.cajeta.logging.selftest.LoggingTest::belowThresholdIsGatedOut(pointer)
dev/cajeta/logging/selftest/LoggingTest.cajeta	43	1	dev.cajeta.logging.selftest.LoggingTest::belowThresholdIsGatedOut(pointer)
dev/cajeta/logging/selftest/LoggingTest.cajeta	44	1	dev.cajeta.logging.selftest.LoggingTest::belowThresholdIsGatedOut(pointer)
dev/cajeta/logging/selftest/LoggingTest.cajeta	45	1	dev.cajeta.logging.selftest.LoggingTest::belowThresholdIsGatedOut(pointer)
dev/cajeta/logging/selftest/LoggingTest.cajeta	46	1	dev.cajeta.logging.selftest.LoggingTest::belowThresholdIsGatedOut(pointer)
dev/cajeta/logging/selftest/LoggingTest.cajeta	47	1	dev.cajeta.logging.selftest.LoggingTest::belowThresholdIsGatedOut(pointer)
dev/cajeta/logging/selftest/LoggingTest.cajeta	52	1	dev.cajeta.logging.selftest.LoggingTest::fieldsRenderAfterReservedKeys(pointer)
dev/cajeta/logging/selftest/LoggingTest.cajeta	53	1	dev.cajeta.logging.selftest.LoggingTest::fieldsRenderAfterReservedKeys(pointer)
dev/cajeta/logging/selftest/LoggingTest.cajeta	54	1	dev.cajeta.logging.selftest.LoggingTest::fieldsRenderAfterReservedKeys(pointer)
dev/cajeta/logging/selftest/LoggingTest.cajeta	55	1	dev.cajeta.logging.selftest.LoggingTest::fieldsRenderAfterReservedKeys(pointer)
dev/cajeta/logging/selftest/LoggingTest.cajeta	56	1	dev.cajeta.logging.selftest.LoggingTest::fieldsRenderAfterReservedKeys(pointer)
dev/cajeta/logging/selftest/LoggingTest.cajeta	57	1	dev.cajeta.logging.selftest.LoggingTest::fieldsRenderAfterReservedKeys(pointer)
dev/cajeta/logging/selftest/LoggingTest.cajeta	58	1	dev.cajeta.logging.selftest.LoggingTest::fieldsRenderAfterReservedKeys(pointer)
dev/cajeta/logging/selftest/LoggingTest.cajeta	59	1	dev.cajeta.logging.selftest.LoggingTest::fieldsRenderAfterReservedKeys(pointer)
dev/cajeta/logging/selftest/LoggingTest.cajeta	60	1	dev.cajeta.logging.selftest.LoggingTest::fieldsRenderAfterReservedKeys(pointer)
dev/cajeta/logging/selftest/LoggingTest.cajeta	61	1	dev.cajeta.logging.selftest.LoggingTest::fieldsRenderAfterReservedKeys(pointer)
dev/cajeta/logging/selftest/LoggingTest.cajeta	62	1	dev.cajeta.logging.selftest.LoggingTest::fieldsRenderAfterReservedKeys(pointer)
dev/cajeta/logging/selftest/LoggingTest.cajeta	63	1	dev.cajeta.logging.selftest.LoggingTest::fieldsRenderAfterReservedKeys(pointer)
dev/cajeta/logging/selftest/LoggingTest.cajeta	64	1	dev.cajeta.logging.selftest.LoggingTest::fieldsRenderAfterReservedKeys(pointer)
dev/cajeta/logging/selftest/LoggingTest.cajeta	65	1	dev.cajeta.logging.selftest.LoggingTest::fieldsRenderAfterReservedKeys(pointer)
dev/cajeta/logging/selftest/LoggingTest.cajeta	26	1	dev.cajeta.logging.selftest.LoggingTest::infoLineIsCapturedAsJsonl(pointer)
dev/cajeta/logging/selftest/LoggingTest.cajeta	27	1	dev.cajeta.logging.selftest.LoggingTest::infoLineIsCapturedAsJsonl(pointer)
dev/cajeta/logging/selftest/LoggingTest.cajeta	28	1	dev.cajeta.logging.selftest.LoggingTest::infoLineIsCapturedAsJsonl(pointer)
dev/cajeta/logging/selftest/LoggingTest.cajeta	29	1	dev.cajeta.logging.selftest.LoggingTest::infoLineIsCapturedAsJsonl(pointer)
dev/cajeta/logging/selftest/LoggingTest.cajeta	30	1	dev.cajeta.logging.selftest.LoggingTest::infoLineIsCapturedAsJsonl(pointer)
dev/cajeta/logging/selftest/LoggingTest.cajeta	31	1	dev.cajeta.logging.selftest.LoggingTest::infoLineIsCapturedAsJsonl(pointer)
dev/cajeta/logging/selftest/LoggingTest.cajeta	32	1	dev.cajeta.logging.selftest.LoggingTest::infoLineIsCapturedAsJsonl(pointer)
dev/cajeta/logging/selftest/LoggingTest.cajeta	33	1	dev.cajeta.logging.selftest.LoggingTest::infoLineIsCapturedAsJsonl(pointer)
dev/cajeta/logging/selftest/LoggingTest.cajeta	34	1	dev.cajeta.logging.selftest.LoggingTest::infoLineIsCapturedAsJsonl(pointer)
dev/cajeta/logging/selftest/LoggingTest.cajeta	35	1	dev.cajeta.logging.selftest.LoggingTest::infoLineIsCapturedAsJsonl(pointer)
dev/cajeta/logging/selftest/TestMain.cajeta	12	1	dev.cajeta.logging.selftest.AppenderTest::fileAppenderWritesOneJsonlLinePerRecord(pointer)
dev/cajeta/logging/TextEncoder.cajeta	22	3	dev.cajeta.logging.selftest.EncoderTest::textRendersLevelLoggerMsgAndFields(pointer)|dev.cajeta.logging.selftest.EncoderTest::textQuotesFieldValuesWithSpaces(pointer)|dev.cajeta.logging.selftest.EncoderTest::textPadsShortLevels(pointer)
dev/cajeta/logging/TextEncoder.cajeta	27	3	dev.cajeta.logging.selftest.EncoderTest::textRendersLevelLoggerMsgAndFields(pointer)|dev.cajeta.logging.selftest.EncoderTest::textQuotesFieldValuesWithSpaces(pointer)|dev.cajeta.logging.selftest.EncoderTest::textPadsShortLevels(pointer)
dev/cajeta/logging/TextEncoder.cajeta	28	3	dev.cajeta.logging.selftest.EncoderTest::textRendersLevelLoggerMsgAndFields(pointer)|dev.cajeta.logging.selftest.EncoderTest::textQuotesFieldValuesWithSpaces(pointer)|dev.cajeta.logging.selftest.EncoderTest::textPadsShortLevels(pointer)
dev/cajeta/logging/TextEncoder.cajeta	30	2	dev.cajeta.logging.selftest.EncoderTest::textRendersLevelLoggerMsgAndFields(pointer)|dev.cajeta.logging.selftest.EncoderTest::textQuotesFieldValuesWithSpaces(pointer)
dev/cajeta/logging/TextEncoder.cajeta	39	3	dev.cajeta.logging.selftest.EncoderTest::textRendersLevelLoggerMsgAndFields(pointer)|dev.cajeta.logging.selftest.EncoderTest::textQuotesFieldValuesWithSpaces(pointer)|dev.cajeta.logging.selftest.EncoderTest::textPadsShortLevels(pointer)
dev/cajeta/logging/TextEncoder.cajeta	31	2	dev.cajeta.logging.selftest.EncoderTest::textRendersLevelLoggerMsgAndFields(pointer)|dev.cajeta.logging.selftest.EncoderTest::textQuotesFieldValuesWithSpaces(pointer)
dev/cajeta/logging/TextEncoder.cajeta	32	2	dev.cajeta.logging.selftest.EncoderTest::textRendersLevelLoggerMsgAndFields(pointer)|dev.cajeta.logging.selftest.EncoderTest::textQuotesFieldValuesWithSpaces(pointer)
dev/cajeta/logging/TextEncoder.cajeta	33	2	dev.cajeta.logging.selftest.EncoderTest::textRendersLevelLoggerMsgAndFields(pointer)|dev.cajeta.logging.selftest.EncoderTest::textQuotesFieldValuesWithSpaces(pointer)
dev/cajeta/logging/TextEncoder.cajeta	34	2	dev.cajeta.logging.selftest.EncoderTest::textRendersLevelLoggerMsgAndFields(pointer)|dev.cajeta.logging.selftest.EncoderTest::textQuotesFieldValuesWithSpaces(pointer)
dev/cajeta/logging/TextEncoder.cajeta	35	2	dev.cajeta.logging.selftest.EncoderTest::textRendersLevelLoggerMsgAndFields(pointer)|dev.cajeta.logging.selftest.EncoderTest::textQuotesFieldValuesWithSpaces(pointer)
dev/cajeta/logging/TextEncoder.cajeta	44	3	dev.cajeta.logging.selftest.EncoderTest::textRendersLevelLoggerMsgAndFields(pointer)|dev.cajeta.logging.selftest.EncoderTest::textQuotesFieldValuesWithSpaces(pointer)|dev.cajeta.logging.selftest.EncoderTest::textPadsShortLevels(pointer)
dev/cajeta/logging/TextEncoder.cajeta	45	3	dev.cajeta.logging.selftest.EncoderTest::textRendersLevelLoggerMsgAndFields(pointer)|dev.cajeta.logging.selftest.EncoderTest::textQuotesFieldValuesWithSpaces(pointer)|dev.cajeta.logging.selftest.EncoderTest::textPadsShortLevels(pointer)
dev/cajeta/logging/TextEncoder.cajeta	46	3	dev.cajeta.logging.selftest.EncoderTest::textRendersLevelLoggerMsgAndFields(pointer)|dev.cajeta.logging.selftest.EncoderTest::textQuotesFieldValuesWithSpaces(pointer)|dev.cajeta.logging.selftest.EncoderTest::textPadsShortLevels(pointer)
dev/cajeta/logging/TextEncoder.cajeta	48	3	dev.cajeta.logging.selftest.EncoderTest::textRendersLevelLoggerMsgAndFields(pointer)|dev.cajeta.logging.selftest.EncoderTest::textQuotesFieldValuesWithSpaces(pointer)|dev.cajeta.logging.selftest.EncoderTest::textPadsShortLevels(pointer)
